OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
amp	scaled functional response for CasaLape2011 data			
amp	scaled functional response for HopkMack1953 data			
amp	scaled functional response for MannSout2009 data			
amp	scaled functional response for PaynPoli2010 data			
amp	shell length for ingestion			
amp	energy content per cell Phaeodactylum tricornutum			
amp	scaled functional response for flux data			
amp	specific density W_shell = d_s (del_M L)^3			
amp	allocation fraction to soma before h and after j			
amp	allocation fraction to soma beteen b and j			
amp	measured initial energy of egg			
amp	scaled functional response between b and j			
amp	scaled functional response between j and m			
amp	allocation fraction to soma at birth till metam			
amp	allocation fraction to soma at hatch and after metam			
amp	initial reserve			
amp	scaled functional response for L0Lt data			
amp	scaled functional response for egg data			
amp	shape coefficient for headlength	Morphology		
amp	scaled functional response for WX data			
amp	scaled functional response for LdL_a data			
amp	scaled functional response for LdL_b data			
amp	scaled functional response for 0-var (wild) data			
amp	scaled functional response for wild 1-var data			
amp	scaled functional response for tW_As data			
amp	scaled functional response for tW_Er data			
amp	scaled functional response for tW_Ma data			
amp	scaled functional response for tW_Pm data			
amp	scaled functional response for Ta data			
amp	scaled functional response for Tae data			
amp	scaled functional response for Tte data			
amp	Weibull aging acceleration for males			
amp	scaled functional response for tL, LN and LWw data			
amp	scaled functional response for tW data col 2			
amp	scaled functional response for tW data col 3			
amp	scaled functional response for tW data col 4			
amp	time since birth at time zero of tL data			
amp	shape parameter for digestion efficiency	Morphology		
amp	scaled functional response for WdW data			
amp	maturity at release of oozoid			
amp	scaled functional response for tWw data form 0 to 90 d			
amp	scaled functional response for tWw data form 90 to 135 d			
amp	scaled functional response for tL, tWw data			
amp	scaled functional response for tL_f and tL_m data			
amp	scaled functional response for CripHemm2009			
amp	scaled functional response for CripHemm2009 Brine shrimp food			
amp	scaled functional response for CripHemm2009 combination Brine shrimp and Flake food			
amp	scaled functional response for CripHemm2009 Flake food			
amp	scaled functional response for ParrDyar1978			
amp	intial weight for tWw data			
amp	slow/fast parameter of foetal development			
amp	initial energy in the repro buffer, BeauGous2015			
amp	initial energy in the repro buffer, DrewRodn2008			
amp	rejuvenation stress coefficient			
amp	sc. func. resp., BeauGous2015			
amp	sc. func. resp., DrewRodn2008			
amp	scaled functional response of BagaPels2001 data			
amp	scaled functional response of BestAdat2010 data			
amp	scaled functional response of EatoFarl1974b data			
amp	scaled functional response of LawrEber2002_high data			
amp	scaled functional response of LawrEber2002_low data			
amp	scaled functional response of Schi2002 data			
amp	shape coefficient for adult	Morphology		
amp	shrinking threshold			
amp	temp in culture			
amp	chem coeff for Carb in reserve			
amp	chem coeff for Carb in structure			
amp	chem coeff for Glyc in reserve			
amp	chem coeff for Glyc in structure			
amp	chem coeff for Lipi in reserve			
amp	chem coeff for Lipi in structure			
amp	chem coeff for Prot in reserve			
amp	chem coeff for Prot in structure			
amp	chem coeff for Trig in reserve			
amp	chem coeff for Trig in structure			
amp	conversion of mg carbon to J for algal food (Desmodesmus subspicatus)	Physiology		
amp	eR at start starvation			
amp	Gompertz stress coefficient for female			
amp	Gompertz stress coefficient for male			
amp	increase in filtration rate at low food density, approximated from Lampert W. Limnol. Oceanogr., 39(5), 1994,997-1006			
amp	initial size for Coors data			
amp	scaled functional response for LJO data			
amp	scaled functional response for Tap data			
amp	scaled functional response for tL_f, tL_m data			
amp	scaled functional response for tL_SK1, tN_SK1 data			
amp	scaled functional response for tL_SK2, tN_SK2 data			
amp	scaled functional response for tL_SK3, tN_SK3 data			
amp	scaled functional response for tL5 data			
amp	scaled functional response for tN data			
amp	time for egg production at 20<U+FFFD>C			
amp	scaled functional response for tW data at 23 d			
amp	scaled functional for tL data			
amp	shape coefficient for disc width	Morphology		
amp	energy conductance for embryo			
amp	scaled functional response for tW data at 250 d			
amp	scaled functional response for tW data at 12 d			
amp	scaled functional response for tL_BB data			
amp	scaled functional response for tL_CI data			
amp	scaled functional response for tL_CS data			
amp	scaled functional response for tL_KS data			
amp	scaled functional response for tL_T data			
amp	lower boundary tolerance range			
amp	scaled functional response for farm data			
amp	scaled functional response for feeding data	Interaction		
amp	scaled functional response for TAN data			
amp	upper boundary tolerance range			
amp	time at start egg development			
amp	time between broods at T_ref			
amp	scaled functional response for tW data at 300 d			
amp	maturity at birth asexual stage			
amp	maturity at birth sexual stage	Reproduction? and/or Phenology?		
amp	maturity at puberty asexual stage			
amp	initial TL in tL data			
amp	scaled functional response for tL_A data			
amp	Weibull aging acceleration for male			
amp	scaled functional response for tL_A and tWw_A data			
amp	scaled functional response for tL_H and tWw_H data			
amp	scaled functional response for tL_I and tWw_I data			
amp	scaled functional response for tL_K and tWw_K data			
amp	scaled functional response for tL_S and tWw_S data			
amp	scaled functional response for tL_T and tWw_T data			
amp	scaled functional response for tW data at t=0 d			
amp	scaled functional response for tW data at t=40 d			
amp	shape coefficient for TL	Morphology		
amp	scaled functional response for tL data at 000 d			
amp	scaled functional response for tL data at 100 d			
amp	Gunadi			
amp	ind10exp1			
amp	ind11exp1			
amp	ind12exp1			
amp	ind13exp1			
amp	ind14exp1			
amp	ind15exp1			
amp	ind16exp1			
amp	ind17exp1			
amp	ind18exp1			
amp	ind19exp1			
amp	ind1exp1			
amp	ind20exp1			
amp	ind21exp1			
amp	ind22exp1			
amp	ind23exp1			
amp	ind24exp1			
amp	ind25exp1			
amp	ind26exp1			
amp	ind27exp1			
amp	ind28exp1			
amp	ind29exp1			
amp	ind2exp1			
amp	ind30exp1			
amp	ind31exp1			
amp	ind32exp1			
amp	ind33exp1			
amp	ind34exp1			
amp	ind35exp1			
amp	ind36exp1			
amp	ind37exp1			
amp	ind3exp1			
amp	ind4exp1			
amp	ind5exp1			
amp	ind6exp1			
amp	ind7exp1			
amp	ind8exp1			
amp	ind9exp1			
amp	Neuhauser cow manure			
amp	Neuhauser horse manure			
amp	Neuhauser sludge			
amp	scaled functional response for tW and tL data			
amp	scaled functional response for tL data			
amp	scaled functional response for LdL1 data			
amp	scaled functional response for LdL2 data			
amp	scaled functional response for LdL3 data			
amp	time at start development at 20 C			
amp	initial length in tL and tW data			
amp	time at birth			
amp	scaled functional response for tL data at 0 d			
amp	scaled functional response for tL data at 8000 d			
amp	time since birth at origin			
amp	initial length tL data Sand1981			
amp	scaled functional response for length - dry weight data Beck2011			
amp	scaled functional response for length - dry weight data Haue2011			
amp	scaled functional response for time length data Sand1981			
amp	shape coefficient forewing length	Morphology		
amp	shape coefficient larvae	Morphology		
amp	energy conductance for males			
amp	shape coefficient for otolith rarius	Morphology		
amp	initial struct length for tWw data			
amp	scaled functional response for tL data > 365 d			
amp	weight after hybernation			
amp	scaled functional response for tW, tL data			
amp	Arrhenius temp at upper boundary			
amp	Temperature at upper boundary			
amp	scaled functional response for tL_BC data			
amp	scaled functional response for tL_FC data			
amp	initial length for tL_f data			
amp	initial length for tL_m data			
amp	scaled functional response for tL and tWdata			
amp	scaled functional response for tL1 and tWl data			
amp	shape coefficient for veliger	Morphology		
amp	scaled functional response for Brazil data			
amp	scaled functional response for Uruguay data			
amp	scaled functional response for tL,tW in Bohai Sea			
amp	scaled functional response for tL,tW in East China Sea			
amp	scaled functional response for tL,tW in Yellow Sea			
amp	contribution of gonads in weight for tW-data			
amp	dryweight at t = 0 in tW-data			
amp	length at t = 0 in tL-data			
amp	scaled functional response for tL_f1, tN_f1 data			
amp	scaled functional response for tL_f2, tN_f2 data			
amp	scaled functional response for tL_f3, tN_f3 data			
amp	scaled functional response for tL_T*, tN_T* data			
amp	scaled functional response for tW, tN, WJO data			
amp	scaled functional response for TJO1 data			
amp	scaled functional response for TJO2 data			
amp	wet weight for TJO1 data			
amp	wet weight for TJO2 data			
amp	scaled functional response for tW data			
amp	scaled functional response for tW5 data			
amp	scaled function response			
amp	time at start eggs development			
amp	ash-free dry - dry weight ratio	Physiology		
amp	fraction of eggs in gonads that is resorbed			
amp	reduction factor for yolk absorption			
amp	scaled functional response for BjorStei2007 data			
amp	scaled functional response for McCoGeub2006 data			
amp	scaled functional response for OtteNyha1999 data			
amp	scaled functional response for tL_Ez data			
amp	scaled functional response for tL_Gu data			
amp	scaled functional response for tL_ME data			
amp	scaled functional response for tL_Mo data			
amp	scaled functional response for tL_MW data			
amp	digestion efficiency of food to reserve for tW2 data			
amp	energy in food for tW2 data			
amp	maturity at fledching			
amp	scaled functional response for tWw data, high food			
amp	scaled functional response for tWw data, low food			
amp	scaled functional response for tWw data, medium food			
amp	scaled functional response for tWw_* data			
amp	time between clutches			
amp	total length at zero for tL_f data			
amp	total length at zero for tL_m data			
amp	maturity at birth for males			
amp	scaled functional response for LN_0 data			
amp	scaled functional response for LN_11 data			
amp	scaled functional response for LN_112 data			
amp	scaled functional response for LN_12 data			
amp	scaled functional response for LN_13 data			
amp	scaled functional response for LN_16 data			
amp	scaled functional response for LN_18 data			
amp	scaled functional response for LN_19 data			
amp	scaled functional response for LN_3 data			
amp	scaled functional response for LN_6 data			
amp	initial length for tL2 data			
amp	initial length for tL3 data			
amp	initial length for tL4 data			
amp	initial length for tL5 data			
amp	initial length for tL6 data			
amp	initial length for tL7 data			
amp	scaled functional response for JoneHyne1950 data			
